"13055","Left Behind Games Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13156","Galaxy Gaming, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13239","Hexion Inc.","118000000","1459000000","777000000","1209000000","2686000000",\N,"3420000000","4873000000","-1766000000","-1997000000","734000000","5207000000",\N,"335000000",\N,"168000000",\N,\N,\N,"3000000","24000000",\N,\N,"3108000000","431000000","57000000","45000000","151000000","368000000","167000000"
"13372","Nstar Electric CO","252494000","626182000","1102016000",\N,\N,\N,"1243207000",\N,"2231748000","1239135000",\N,\N,\N,\N,\N,\N,"69237000",\N,\N,"165686000","-62190000",\N,\N,"6791350000","9373000","-357152000","-363607000","721168000","486662000",\N
"13573","Bowl America Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"14177","Bridgford Foods Corp","-443000","37290000","13275000","7903000",\N,\N,\N,"32128000","24838000","23096000","37527000","118263000",\N,"38639000",\N,\N,\N,\N,\N,"-669000",\N,"0",\N,"56966000","9324000","-2244000","-1798000","-2320000",\N,\N
"14195","Briggs & Stratton Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"14272","Bristol Myers Squibb CO","3709000000","15318000000","7780000000","4521000000","8381000000",\N,"5376000000","17103000000","15956000000","33069000000","15646000000","21244000000",\N,"4203000000","3839000000",\N,"145000000",\N,\N,"1721000000","597000000","2","2","32970000000","5776000000","-2657000000","-1437000000","4840000000",\N,"5586000000"
"14693","Brown Forman Corp","513000000","1749000000","404000000","399000000","875000000","3000000","503000000","1408000000","2069000000","3031000000","1795000000",\N,\N,"610000000",\N,\N,"31000000",\N,\N,"247000000","203000000","4","4","3477000000","338000000","-662000000","-68000000",\N,"788000000","617000000"
"14707","Caleres Inc","24589000","815138000","524580000","131471000",\N,\N,\N,\N,"412669000","286743000","996640000",\N,\N,"937419000",\N,\N,"26141000",\N,\N,"326000",\N,"1","1","1227476000","47682000","9941000","-136729000","48086000","35550000",\N
"14846","BRT Apartments Corp.",\N,\N,\N,\N,\N,\N,\N,"55283000","129063000","-77015000",\N,\N,"17881000",\N,\N,"963000",\N,\N,\N,\N,"8000",\N,\N,"191012000","44025000","-2178000","-13736000","1442000","4047000",\N
"14930","Brunswick Corp","71900000","1356100000","908100000","585500000","1745500000","1500000","690400000",\N,"30900000","457700000","875400000","3748000000",\N,"562400000","97900000","104500000","81800000",\N,"106700000","17400000","-16600000","1","1","2494000000","338200000","-167900000","-134400000","89100000","192400000","290300000"
"15357","Chase General Corp","-100886","624738","201259","448616","1179711",\N,\N,"371954","701400","-5764596","640167",\N,\N,\N,\N,"110147","11994",\N,"11961","-51068",\N,"0","0","1073354","17949",\N,\N,\N,"-141734",\N
"15393","Bureau OF National Affairs Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"15511","Bnsf Railway CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"15615","Mastec Inc","106001000","822510000","580247000","266583000","482500000",\N,\N,"1269938000","811155000","93489000",\N,\N,"3008977000",\N,\N,"75228000","35000000","27500000","27607000","68055000","27803000","1","1","2081145000","20280000","-16789000","-146562000","5826000",\N,"807850000"
"15847","Butler National Corp","3916000","20224000","9280000","10477000","17165000",\N,\N,"17958000","20588000","8170000",\N,"54414000",\N,\N,\N,"2199000","736000",\N,"736000","764000",\N,"0","0","40562000",\N,"-1364000","-1351000","1671000","5486000",\N
"16040","Cabot Corp","236000000","1555000000","656000000","1036000000","2967000000","57000000","556000000",\N,"1487000000","1314000000","558000000","3102000000","3102000000","249000000","66000000","139000000","39000000",\N,"34000000","6000000","64000000","4","4","3141000000","286000000","-72000000","-232000000","195000000","243000000","40000000"
"16058","Caci International Inc /DE/","167454000","685792000","484929000","67449000","148939000","7500000","531961000","1228431000","1161995000","1105949000",\N,\N,"3774473000","819772000",\N,\N,"24101000","19219000",\N,"107537000","94994000","6","6","2392876000","15740000","-210946000","-204368000","266688000","299849000","1406953000"
"16099","Lubys Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16104","Cagles Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16160","Cal-Maine Foods Inc","89735000","442202000","140656000","222615000",\N,"11458000","64762000","246988000","479125000","466164000","201782000","1113116000",\N,"113130000",\N,"30752000","5047000",\N,\N,"49110000","27075000","4","4","726316000","97128000","-31560000","-27049000","98058000","88652000","22117000"
"16614","Camco Financial Corp","214000",\N,\N,"8645000",\N,\N,\N,"721413000","45605000","350000",\N,\N,\N,\N,\N,\N,"10374000",\N,"10327000","544000",\N,"0","0","767018000","38374000","-47049000","57302000","-993000",\N,\N
"16732","Campbell Soup CO","805000000","1963000000","1989000000","2103000000","5363000000",\N,"2427000000","5766000000","1088000000","9185000000",\N,\N,\N,\N,\N,"268000000","122000000",\N,"142000000","366000000","304000000","2","2","6862000000","484000000","-700000000","-261000000","1142000000","1279000000","2133000000"
"16875","Canadian Pacific Railway Ltd/Cn",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16918","Constellation Brands, Inc.","445000000","2034300000","1199600000","1255800000","1978900000","330200000","2421400000",\N,"2676000000","2107300000","1062100000",\N,\N,"521500000",\N,"110300000","181000000",\N,\N,"89000000","62900000",\N,\N,"7109900000","85800000","-575100000","-135100000","784100000","486500000","2632900000"
"17313","Capital Southwest Corp",\N,\N,\N,\N,\N,\N,\N,"4283000",\N,\N,\N,\N,"9334000",\N,\N,\N,\N,\N,\N,"1249000",\N,\N,\N,"632989000","64895000","-4153000",\N,"23549000",\N,\N
"17485","Liberator Medical Holdings, Inc.","259000","16095000","6230000","1626000",\N,\N,\N,"11125000","24255000","-10247000","32097000","52698000",\N,\N,\N,"8790000","42000",\N,"56000","1401000",\N,"0","0","35380000",\N,"914000","-832000","-4494000","2597000",\N
"17797","Duke Energy Progress, Llc.","575000000","3483000000","4085000000",\N,\N,"950000000","11718000000",\N,\N,"2752000000",\N,\N,\N,\N,\N,"870000000","760000000",\N,\N,"323000000","-78000000",\N,\N,"35059000000","230000000","216000000","-2212000000","1615000000","1588000000","3655000000"
"17843","Carpenter Technology Corp","121200000","1249700000","554200000","924600000","1870100000","101000000","305900000","1514700000","1103800000","1109600000","391000000","2028700000",\N,"169200000","20500000","83800000","23800000",\N,"21400000","67000000","18500000","3","3","2627800000","211000000",\N,\N,\N,"210100000","260500000"
"17927","Carrols Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18061","Cascade Corp","63046000","212087000","56518000","71439000",\N,"590000","4950000","83832000","310727000","251280000","169287000","535767000",\N,"84984000",\N,"9982000",\N,\N,\N,"22774000",\N,"6","6","394559000","24928000","-45357000","-13415000","54219000","87415000","88174000"
"18169","Dole Food CO Inc","38359000","1810345000","1080370000","910729000",\N,"10756000","1641112000",\N,"792504000","109442000","785151000",\N,\N,"535132000",\N,"103921000","142430000",\N,\N,"6521000","50800000","0","0","4270071000","122348000","29490000","-82735000","5125000","229644000","416862000"
"18172","Castle A M & CO","-1760000","502268000","153278000","82141000","230461000",\N,\N,\N,"312279000","148987000",\N,"1132366000",\N,"126193000",\N,"20472000",\N,\N,\N,"-1126000",\N,"0","0","822323000","30524000","225538000","-185189000","-46288000","5194000","69901000"
"18230","Caterpillar Inc",\N,"38128000000","28561000000","14395000000","27326000000",\N,"24944000000","68044000000",\N,"25219000000",\N,"57392000000","60138000000","5203000000","2297000000","2527000000",\N,\N,\N,"1720000000",\N,"8","7","81446000000",\N,\N,\N,\N,"7153000000","7080000000"
"18255","Cato Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18349","Synovus Financial Corp","-60624000",\N,\N,"486923000",\N,\N,\N,"24335393000","2827452000","-1058642000",\N,\N,\N,\N,\N,\N,"217602000",\N,"-195589000",\N,"-5113000",\N,\N,"27162845000","510423000","-2790242000","2265937000","645707000",\N,"24431000"
"18396","CDI Corp","14833000","271730000","109961000","25295000",\N,\N,\N,"123665000","266575000","253344000","225301000",\N,"1059803000",\N,\N,\N,\N,\N,"333000","5130000","3213000","1","1","390696000","26644000","-24014000","-5860000","28002000","20375000","61527000"
"18498","Genesco Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18647","Central Hudson GAS & Electric Corp","45340000","234140000","198440000",\N,\N,"37006000","446003000",\N,"502248000","242391000",\N,"985520000",\N,\N,"2100000","40055000","35158000","26520000",\N,"23813000","1146000","3","3","1730112000","15281000","-98280000","-36739000","120880000","99589000","37512000"
"18654","Ameren Illinois CO","519000000","2295000000","1785000000","18127000000","26468000000","179000000","6677000000",\N,"7919000000","2369000000",\N,\N,"7531000000",\N,\N,\N,"451000000",\N,\N,"310000000","-61000000",\N,\N,"23645000000","255000000","-1120000000","-1048000000","1878000000","1241000000","411000000"
"18672","Cleco Power LLC",\N,"456785000","321002000","2893899000",\N,"24258000",\N,"2630345000",\N,"990605000",\N,"1117313000",\N,\N,\N,"160765000",\N,"72445000",\N,"102897000","46636000","3","3","4050202000","93576000","-303897000","-101675000",\N,"301035000",\N
"18808","Central Vermont Public Service Corp","5704000","104628000","79079000","387068000",\N,"0","240578000",\N,"268154000","127123000",\N,\N,\N,\N,\N,\N,"13652000",\N,\N,"5167000",\N,"0","0","776265000","1734000","6746000","-53401000","45713000","16353000",\N
"18886","Wolverine Holding Corp.","-19606",\N,\N,\N,\N,\N,\N,"82461","-82461","-11324235",\N,\N,\N,\N,\N,\N,"13862",\N,\N,\N,\N,\N,\N,\N,\N,"4171",\N,"-4171","-5744",\N
"18926","Centurylink, Inc","573000000","3523000000","4019000000","19436000000","29577000000",\N,\N,\N,"20827000000","2319000000",\N,\N,"15351000000","2975000000",\N,"4026000000","1072000000","1097000000",\N,"375000000","118000000","1","1","56139000000","128000000",\N,\N,\N,"2025000000","21724000000"
"18937","Ceradyne Inc","83888000","533440000","154286000","243376000",\N,\N,"0","239433000","708698000","583420000","206645000",\N,\N,\N,"12446000","38750000","6620000",\N,"-2709000","44068000",\N,"3","3","948131000","50275000","-23872000","-83310000","108692000","128461000","42926000"
"19002","Cybrdi, Inc.","-599761","1989449","4920624","1310529",\N,\N,\N,"5815374","3915493","-2447643","1557",\N,"546258",\N,"0",\N,\N,\N,"180630","0",\N,\N,\N,"10911522","781048","307481","-535997","391012","-730020",\N
"19149","Champion Industries Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19353","Charming Shoppes Inc","-2017000","559319000","261979000","229365000","1020334000",\N,\N,\N,"416946000","236720000","999134000","1992371000",\N,"577520000",\N,"58199000","14087000",\N,"4904000","7043000","1090000","0","0","1017926000","168607000","-13847000","-28229000","93201000","18682000","23436000"
"19411","Magellan Health Inc",\N,"732709000","369550000","118022000","380101000",\N,\N,"495893000","845274000","824205000","270422000",\N,"2799400000",\N,\N,"58623000","2502000",\N,"1521000","65037000","50324000","4","4","1341167000","119862000",\N,\N,\N,\N,"426939000"
"19446","Cantel Medical Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19584","Chemed Corp","85979000","150753000","145400000","82951000","229660000",\N,"166784000","382221000","413684000","546757000",\N,"1355970000",\N,"202260000",\N,\N,"13888000",\N,\N,"54577000",\N,"4","4","795905000","38081000","-152065000","-34114000","174343000","153727000","460633000"
"19612","Chemical Financial Corp","43050000",\N,\N,"65997000",\N,\N,\N,"4767724000","571729000","138324000",\N,\N,\N,\N,\N,\N,"31389000",\N,"32129000","17200000",\N,"2","2","5339453000","381940000","43383000","-300084000","102476000",\N,"113414000"
"19617","Jpmorgan Chase & CO","18976000000",\N,\N,"14041000000",\N,\N,\N,"2082219000000","183573000000","88315000000",\N,\N,"97234000000",\N,\N,\N,"13604000000",\N,"13725000000","7773000000",\N,"5","4","2265792000000",\N,"107706000000","-170752000000","95932000000",\N,"48188000000"
"19745","Chesapeake Utilities Corp","27622000","127760000","157499000","487704000","616105000","8196000",\N,\N,"240780000","91248000",\N,\N,"418027000",\N,\N,"20153000","9000000",\N,\N,"17989000",\N,"3","3","709066000","2637000","-22291000","-47836000","71121000","53705000","4090000"
"19871","Chicago Rivet & Machine CO","1254877","16962739","1948476","7895525",\N,\N,\N,"2733751","22124513","24461381","6649524","30915122",\N,"5033451",\N,\N,\N,\N,\N,"611000",\N,\N,\N,"24858264","704345","-492728","-606349","1077898","1616073",\N
"20171","Chubb Corp","1678000000",\N,\N,"283000000","589000000",\N,\N,"35291000000","15574000000","19176000000",\N,\N,"13585000000",\N,\N,\N,\N,\N,"244000000","521000000","598000000","6","6","50865000000",\N,"-2470000000","580000000","1878000000",\N,"467000000"
"20212","Churchill Downs Inc","64355000","144462000","173451000","477356000",\N,\N,"127563000","363992000","584030000","323831000",\N,\N,\N,"64529000",\N,\N,"8924000",\N,\N,"34289000","24785000","4","4","948022000","27325000","-145693000","-27061000","173178000","81010000","213712000"
"20232","Chyronhego Corp","-4246000","15375000","8006000","1620000",\N,\N,\N,"11764000","24042000","-58103000","22114000",\N,"31587000","17287000","6775000","975000","37000",\N,"36000","2277000","50000","0","0","35806000","4216000","-246000","-915000","-188000","-1948000","2066000"
"20286","Cincinnati Financial Corp","166000000",\N,\N,"227000000",\N,\N,\N,"10613000000","5055000000","3885000000",\N,\N,"3803000000",\N,\N,\N,"54000000",\N,\N,"10000000",\N,"1","1","15668000000","438000000","-186000000","-8000000","247000000",\N,\N
"20290","Duke Energy Ohio, Inc.","1706000000","6880000000","5528000000","42661000000","60537000000","1894000000","17730000000",\N,"22772000000","1873000000",\N,"14529000000","14529000000",\N,\N,"2026000000","859000000",\N,\N,"752000000","26000000","1","1","62526000000","2110000000","1202000000","-4434000000","3672000000","2777000000","3849000000"
"20520","Frontier Communications Corp","149614000","1270030000","1183216000","7547523000","13638136000","94016000","8205841000",\N,"4455137000","226721000",\N,\N,"5243043000",\N,\N,"1403175000","665196000",\N,"653500000","88343000",\N,\N,"0","17460768000","326094000","-735178000","-762672000","1572681000","899621000","6337719000"
"20629","CSS Industries Inc","15670000","202051000","38757000","29582000",\N,"0",\N,\N,"243203000","328921000",\N,\N,\N,"84992000",\N,\N,"195000",\N,\N,"9016000",\N,\N,\N,"286564000","66135000","-7272000","-966000","25796000",\N,"17233000"
"20639","Ambase Corp","-1893000",\N,\N,\N,\N,\N,\N,"227000","9767000","-536752000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"48000",\N,"0","0","9994000","7615000",\N,"8016000","-1735000","-1985000",\N
"20740","Clarcor Inc.","124003000","600899000","160050000","184992000","478103000","1289000","15981000","297818000","834727000","809520000","383421000","1126601000",\N,"202154000","10989000","32435000","469000",\N,\N,"56947000","37959000","2","2","1134933000","155999000","-39903000","-39064000","119449000","181267000","235530000"
"20947","Cleveland Electric Illuminating CO","885000000","3355000000","4855000000","30337000000","40122000000","-1621000000",\N,\N,"13280000000","3047000000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"574000000","-358000000","2","2","47326000000","202000000","-2924000000","-956000000","3063000000","1698000000","6441000000"
"21076","Clorox CO /DE/","541000000","1376000000","2061000000","1081000000","2885000000","850000000","1571000000","4490000000","-135000000","1350000000","2304000000","5468000000",\N,"798000000","121000000","178000000","125000000",\N,"123000000",\N,"292000000","4","4","4355000000","267000000","-321000000","-277000000","612000000",\N,"1112000000"
"21175","CNA Financial Corp","614000000",\N,\N,"309000000",\N,"83000000","2525000000","43622000000","11557000000","8382000000",\N,\N,"8947000000",\N,\N,\N,"175000000",\N,\N,"246000000",\N,\N,\N,"55179000000",\N,"-644000000","-1060000000","1702000000",\N,\N
