"3982","Allis Chalmers Energy Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4127","Skyworks Solutions, Inc.","798300000","1914700000","463900000","826400000","1585400000",\N,\N,"560200000","3159200000","1469200000","1554500000","3258400000",\N,"191300000","303200000",\N,\N,\N,\N,"225300000",\N,"4","4","3719400000","1043600000",\N,\N,\N,"1023100000","856700000"
"4187","Industrial Services OF America Inc","-1765000","5103000","4288000","14152000","39801000","20000","0",\N,"15146000","-9417000",\N,"46180000",\N,"3879000",\N,"2354000",\N,\N,"532000","13000",\N,"-1","-1","19434000","642000",\N,\N,\N,"-8724000",\N
"4281","Arconic Inc.","-322000000","7953000000","5211000000","14815000000","32382000000","21000000","9044000000","22397000000","12046000000","8834000000",\N,\N,\N,"979000000","238000000","1280000000","498000000",\N,\N,"445000000","345000000","0","0","36528000000","1919000000",\N,\N,"1582000000",\N,"5401000000"
"4447","Hess Corp","-3056000000","4404000000","2628000000","26352000000","46826000000","86000000","6544000000","13794000000","19386000000","16637000000",\N,\N,"6561000000",\N,\N,"3955000000","341000000",\N,"331000000","-1299000000","140000000","-11","-11","34195000000","2716000000","2497000000","-4206000000","1981000000",\N,"375000000"
"4457","Amerco /NV/","489001000",\N,\N,"5017511000","7151244000",\N,\N,"5899319000","2251406000","2533641000",\N,\N,"3275656000",\N,\N,\N,"97903000",\N,"95100000","279910000","141901000",\N,\N,"8150725000","600646000","406872000","-1273399000","1041063000","866814000",\N
"4515","American Airlines Inc","7610000000","9985000000","13605000000","27510000000","40654000000",\N,\N,\N,"5635000000","-1230000000",\N,"40990000000",\N,\N,\N,\N,"880000000",\N,\N,"-2994000000",\N,"11","11","48415000000",\N,"-1259000000","-5594000000","6249000000","6204000000","4091000000"
"4611","American Biltrite Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4828","American Crystal Sugar CO /MN/",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4904","American Electric Power CO Inc",\N,"4072400000","7108500000","46133200000","65481400000","1831800000","17740900000","43778200000","17891700000","8398300000",\N,\N,"16453200000",\N,\N,\N,"873900000",\N,\N,"919600000","120200000","4","4","61683100000","176400000","-661700000","-4564000000","4748700000","3333500000","52500000"
"4962","American Express CO","5163000000",\N,\N,"4108000000",\N,\N,\N,"140511000000","20673000000","9665000000",\N,\N,\N,\N,\N,\N,"1623000000",\N,"1600000000","2775000000","3400000000",\N,\N,"161184000000",\N,\N,\N,\N,\N,"2749000000"
"4969","American Express Credit Corp","214000000",\N,\N,\N,\N,\N,\N,"31166000000","2119000000","3114000000",\N,\N,"755000000",\N,\N,\N,\N,"350000000",\N,"38000000","332000000",\N,\N,"33285000000","173000000",\N,\N,\N,\N,\N
"4977","Aflac Inc","2533000000",\N,\N,"427000000","895000000",\N,\N,"100588000000","17708000000","24007000000",\N,\N,"20872000000","2214000000",\N,\N,"289000000",\N,"236000000","1329000000","996000000","6","6","118296000000","4350000000","-2187000000","-4897000000","6776000000","4073000000",\N
"5117","Emtec Inc/Nj",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"5133","American Greetings Corp","129842000","559868000","377940000","467710000","945059000",\N,"406318000",\N,"429294000","208952000",\N,"1889994000","1900790000",\N,\N,"55734000","27201000",\N,"24275000","61147000",\N,\N,\N,"1603449000","100893000",\N,\N,\N,"219027000",\N
"5272","American International Group Inc","2196000000",\N,\N,"3135000000",\N,\N,\N,"406733000000","89658000000","30943000000",\N,\N,"58327000000","12686000000",\N,\N,"1281000000",\N,"1368000000","1059000000","511000000","2","2","496943000000",\N,"-11429000000","8462000000","2877000000",\N,\N
"5513","Unum Group","867100000",\N,\N,"523900000",\N,"352400000","2475100000","51925800000","8663900000","7995200000",\N,\N,"10731300000",\N,\N,\N,\N,\N,"146900000","371200000","189100000","4","4","60589700000",\N,"-568700000","-713000000","1292100000",\N,"230900000"
"5656","American International Ventures Inc /DE/","232677","154669","248814","321856","684883","89459","2331","278295","1116317","-6197643",\N,\N,\N,\N,\N,\N,"-7144",\N,"5842",\N,\N,\N,\N,"1394612",\N,"-186755","-52422","363352","504597",\N
"5768","American Science & Engineering, Inc.",\N,"155911000","34756000","6477000","50668000",\N,\N,"40106000","131123000","124594000","46230000","102987000",\N,"29838000","21722000","3619000",\N,\N,\N,"-2258000",\N,"0","0","171229000","81571000",\N,\N,\N,"-5330000",\N
"5981","American Vanguard Corp","6591000","236831000","76282000","47972000","139591000","55000","68321000","175213000","268395000","208507000","111902000","289382000",\N,\N,"18808000","16474000","2772000",\N,"2750000","2009000","-3697000","0","0","443539000","5524000",\N,\N,\N,"11524000",\N
"6176","Ampco Pittsburgh Corp","1373000","219682000","81333000","146913000","327491000",\N,\N,"294733000","211423000","129742000",\N,\N,\N,"39510000","1137000",\N,\N,"226000",\N,"2633000",\N,"0","0","506156000","95122000",\N,\N,\N,"5047000",\N
"6201","American Airlines Group Inc.","7610000000","9985000000","13605000000","27510000000","40654000000",\N,\N,\N,"5635000000","-1230000000",\N,"40990000000",\N,\N,\N,\N,"880000000",\N,\N,"-2994000000",\N,"11","11","48415000000",\N,"-1259000000","-5594000000","6249000000","6204000000","4091000000"
"6207","Amrep Corp.","-10224000",\N,\N,"11997000","35004000",\N,\N,"37784000","82844000","46779000",\N,\N,"41664000",\N,\N,"2977000","1361000",\N,\N,"-5211000","914000",\N,\N,"120628000","14562000","-3757000","2802000","3467000",\N,\N
"6281","Analog Devices Inc","696878000","4079548000","1113830000","644110000","2602095000",\N,\N,\N,"5072959000","4437315000","2259262000","3435092000",\N,"478972000","637459000",\N,"27030000",\N,"25625000","113236000",\N,\N,\N,"7062178000","884353000","-571603000","-17125000","907798000","830841000","1636526000"
"6284","Analogic Corp","33481000","404565000","79794000","106299000","240700000",\N,\N,\N,"531410000","394757000","229487000",\N,"540291000",\N,"68462000","23307000","600000",\N,\N,"7552000","4996000","3","3","627970000","123800000",\N,\N,\N,"40599000","57450000"
"6292","Analysts International Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"6314","Anaren  Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"6494","Andrea Electronics Corp","3044170","8169324","6053213","86960","536006","-1900775",\N,"6168803","2541799","-75838986","13117847","13234882","13234882","1446205","767680","85660",\N,\N,"105368","154513",\N,"0","0","8710602","5592554","929682",\N,\N,"2687213",\N
"6732","NAC Global Technologies, Inc.","-1752896","139672","3304243","838",\N,\N,\N,"3825276","-3684766","-4010320","213430",\N,"684274","685936",\N,\N,"585135",\N,"104543",\N,\N,\N,\N,"140510","16674","-75049","63800","19699","-472506",\N
"6769","Apache Corp",\N,"3752000000","1841000000","14119000000","93825000000","1000000","8777000000",\N,"2566000000","-7153000000",\N,\N,\N,\N,\N,"29372000000",\N,"486000000",\N,"-5469000000","573000000","-61","-61","18842000000","1467000000","-2962000000","676000000","2984000000","-25481000000",\N
"6845","Apogee Enterprises, Inc.","65342000","336793000","177381000","202462000","522089000",\N,"20400000",\N,"406195000","282477000","243570000","981189000","79517000","146177000","8000000","31248000","593000","544000","500000","31982000","25900000","2","2","657440000","60470000","-36413000","-77856000",\N,"97393000","73996000"
"6879","Appalachian Power CO",\N,"4072400000","7108500000","46133200000","65481400000","1831800000","17740900000","43778200000","17891700000","8398300000",\N,\N,"16453200000",\N,\N,\N,"873900000",\N,\N,"919600000","120200000","4","4","61683100000","176400000","-661700000","-4564000000","4748700000","3333500000","52500000"
"6885","Stage Stores Inc","3780000","500762000","155882000","311717000","933366000",\N,\N,"418346000","429753000","72820000","396431000",\N,\N,"387859000",\N,"77599000",\N,\N,"2705000","1815000",\N,"0","0","848099000","16487000","49999000","-90977000","40300000",\N,\N
"6951","Applied Materials Inc /DE","1377000000","9261000000","3798000000","892000000","2946000000",\N,"3342000000","7695000000","7613000000","13967000000","3952000000","9659000000",\N,\N,"1451000000",\N,"103000000",\N,\N,"221000000",\N,"1","1","15308000000","4797000000","913000000","-281000000","1163000000","1693000000","3302000000"
"6955","Actuant Corp","19872000","560389000","235056000","142458000","318498000","3750000","584309000","963916000",\N,"1367176000","461841000","1249254000",\N,\N,"17700000","53239000",\N,\N,"24800000","5519000","26400000","0","0","1636917000","168846000","-12951000","-21272000","128968000","53554000","608256000"
"7032","Aramark Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"7039","Trecora Resources","18598000","66353000","22947000","96907000","143471000","8333000","73917000","116426000","142096000","89018000","59369000","241976000",\N,\N,\N,"9060000","2217000",\N,"2103000","9764000","11428000","1","1","258811000","18623000",\N,\N,\N,"36041000","21798000"
"7084","Archer Daniels Midland CO","1849000000","21829000000","13505000000","9853000000","23274000000","12000000","5779000000",\N,\N,"16865000000","4020000000",\N,"67702000000","2010000000","122000000","882000000","308000000",\N,"334000000","438000000",\N,"3","3","40157000000","910000000","-2649000000","-21000000","2481000000",\N,"2185000000"
"7286","Arizona Public Service CO",\N,"890516000","1442317000","10628138000","16222232000",\N,"3462391000",\N,"4583917000","2092803000",\N,"3495443000",\N,\N,\N,"571664000","178705000",\N,\N,"237720000","6550000","4","4","15028258000","39488000","3790000","-1066233000","1094327000","854602000",\N
"7323","Entergy Arkansas, LLC","-176562000","4067412000","3089958000","219999000",\N,"214374000","13111556000",\N,"9256791000","9393913000",\N,\N,\N,\N,\N,\N,"643469000","670096000",\N,"-642927000","103589000","-1","-1","44647681000","1350961000","-753467000","-2608782000","3291184000","-299165000","377172000"
"7332","Southwestern Energy CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"7431","Armstrong World Industries Inc","94200000","880800000","436300000","1096300000",\N,"52100000","950900000",\N,"768800000","365200000","602800000","2420000000",\N,"447200000","31100000","118300000","45300000",\N,"39400000","71300000","44400000","2","2","2691900000","244800000","-32300000","-101500000","203700000","187400000",\N
"7536","Arrow Electronics Inc","497726000","9186471000","6056152000","700178000","1435673000",\N,"2380575000",\N,"4142443000","4674480000",\N,"23282020000",\N,"1986249000",\N,"155754000",\N,\N,"133390000","191697000","182668000","5","5","13021930000","273090000","-84187000","-664027000","655079000","824482000","2368832000"
"7623","Arts WAY Manufacturing CO Inc","-557842","19962319","7338115","9694913","23390957","1322662","4626667","12811742","18519866","15812245","6983682","27935791",\N,\N,"162000",\N,"329455",\N,"328529","-307220",\N,"0","0","31331608","447334","-95779","-253637","285035","-403663","375000"
"7789","Associated Banc-Corp","188301000",\N,\N,"267606000","553830000",\N,\N,"24777775000","2937246000","1593239000",\N,\N,"1004687000",\N,\N,\N,"77384000",\N,\N,"81487000","84407000","1","1","27715021000","473685000","674230000","-1534356000","301744000",\N,\N
"7951","Robertson Global Health Solutions Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8063","Astronics Corp","66974000","249967000","104232000","124742000","182930000","2579000","167210000","309018000","300225000","257168000","187942000",\N,\N,"89141000","90100000","25309000",\N,\N,"4734000","27076000","32990000","3","3","609243000","18561000",\N,\N,\N,"98801000","115369000"
"8146","Astronova, Inc.","4525000","54514000","9548000","9807000","39713000",\N,\N,"10590000","67373000","42212000","38158000","94658000",\N,\N,"6945000","2065000",\N,\N,\N,"2384000","2257000","1","1","77963000","10043000",\N,\N,\N,"5934000","4521000"
"8177","Atlantic American Corp","4388000",\N,\N,\N,\N,\N,\N,"212111000","102492000","25443000",\N,\N,"165937000",\N,\N,\N,"1429000",\N,"1424000","1320000",\N,\N,\N,"314603000","15622000",\N,\N,\N,"851000",\N
"8192","Atlantic City Electric CO","327000000","1202000000","2308000000","11304000000","16218000000","294000000","4656000000",\N,"4413000000","617000000",\N,\N,"5023000000",\N,\N,"651000000","280000000",\N,\N,"129000000","-13000000","1","1","16326000000","25000000","233000000","-1161000000","939000000","673000000","1406000000"
"8328","Applied Minerals, Inc.","-9805137","2396905","1833581","5206825","8994574",\N,\N,"24079012","-15739650",\N,\N,\N,"507474",\N,\N,\N,"4567952",\N,"12839",\N,\N,\N,\N,"8339362","1803131",\N,\N,\N,"-9916808",\N
"8411","Atwood Oceanics Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8497","Assuranceamerica Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8504","Ageagle Aerial Systems Inc.","-51921854","7213213","4260559",\N,"1995010","1986660","16625000","24367974","-2533573","-71391881",\N,\N,\N,\N,\N,"1311446","1293407",\N,"840513","0",\N,\N,"-7","21834401","3101682",\N,\N,\N,"-53109622",\N
"8670","Automatic Data Processing Inc","1492500000","39500400000","35847400000","685000000","1840800000",\N,\N,"39188400000","4481600000","14003300000",\N,"8234000000","11667800000","2637000000",\N,"288600000","56200000",\N,"37500000","741300000","651600000","3","3","43670000000","3191100000","8790100000","-9087200000","1859900000",\N,"1682000000"
"8818","Avery Dennison Corp",\N,"1775400000","1459100000","847900000","2599900000",\N,\N,\N,"965700000","2277600000","1645800000","5966900000",\N,"1108100000","91900000","188300000","60500000",\N,\N,"134500000","129900000","3","3","4133700000","158800000","-367300000","-142900000","473700000",\N,"686200000"
"8855","American Locker Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8858","Avnet Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8868","Avon Products Inc","-1148900000","2341100000","2195100000","766900000","1495700000","4800000","2159600000","4935900000","-1070300000","2448100000","3715100000",\N,"6160500000","3543200000","61900000","126100000","120500000",\N,\N,"819200000","162500000","-3","-3","3879500000","686900000","-430500000","142500000","91400000","165000000","92300000"
"8947","AZZ Inc","76790000","309334000","148405000","226333000","416701000","23192000","303790000","502155000","481216000","450754000","230111000","903192000",\N,"107823000",\N,"47417000","15155000",\N,"14228000","27578000",\N,"3","3","983371000","40191000","-25323000","-99308000","143589000","122288000","292527000"
"9092","Badger Meter Inc","25938000","149328000","104544000","90920000","194069000",\N,\N,\N,"232275000","204044000","135776000","377698000",\N,"93407000","10600000",\N,\N,\N,"1246000","15214000",\N,\N,\N,"355480000",\N,"-12969000","-21673000","35831000","42369000","47978000"
"9235","BKF Capital Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9263","Michael Baker Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9326","Balchem Corp","59722000","198829000","81120000","158515000","229505000","35000000",\N,"417518000","463705000","344197000","168097000",\N,"552492000","2900000","5990000","39964000","6593000",\N,\N,"27341000",\N,"2","2","881223000","84795000",\N,\N,\N,"93956000","383906000"
"9346","Protective Insurance Corp","23283000",\N,\N,"46144000",\N,\N,\N,"691273000","394498000","303053000",\N,\N,"280275000",\N,\N,\N,\N,\N,\N,"10669000","14500000",\N,\N,"1085771000","73538000",\N,\N,\N,\N,\N
"9389","Ball Corp",\N,"2184000000","2141600000","2685900000","5404900000","53600000","5054200000","8515700000","1251300000","4557500000","1295000000","7997000000",\N,"451300000","26000000",\N,"259700000","143200000","130000000","47000000","58400000","2","2","9777000000","224000000","1737100000","-2720700000","1006700000","605200000","2176500000"
"9466","Baltimore GAS & Electric CO",\N,"15334000000","9118000000","57439000000","73814000000","1500000000","23645000000","68062000000","25793000000","12068000000",\N,\N,"29447000000",\N,\N,"2450000000","992000000",\N,\N,"1073000000","342000000",\N,"3","95384000000","6502000000","4830000000","-7822000000","7616000000","4409000000","2672000000"
"9631","Bank OF Nova Scotia",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9892","Bard C R Inc /NJ/","135400000","2093200000","1261800000","472400000","807800000",\N,"1147800000",\N,"1455300000","-503500000",\N,"3416000000",\N,"1012100000","259200000",\N,"44900000",\N,"42800000","214000000","192300000","2","2","4942900000","950500000",\N,\N,\N,\N,"1140600000"
"9984","Barnes Group Inc","121380000","611588000","252550000","308856000","714807000","1515000","485711000",\N,"1127753000","1069247000",\N,"1193975000",\N,"242762000","12688000","78242000","10698000",\N,"10550000","36566000","31895000","2","2","2061866000","83926000","-51591000","-115494000","209895000","168396000","587992000"
"10048","Barnwell Industries Inc","1263000","25678000","10003000","9468000","75953000","3440000","0","22291000","18617000","17467000",\N,"17479000","17533000",\N,\N,"3364000","315000",\N,"306000","1208000","1812000","0","0","41553000","8471000","-8709000","9077000","-7132000","10209000",\N
"10254","Earthstone Energy Inc","-116655000","45909000","48578000","1934000",\N,\N,"11191000","65071000","199873000","-157767000",\N,\N,"49390000",\N,\N,"31228000",\N,\N,"415000","-26442000",\N,"-8","-8","264944000","23264000",\N,\N,\N,"-149229000","17532000"
"10329","Bassett Furniture Industries Inc","20433000","147284000","79850000","96104000","202066000","5273000","8500000",\N,"177366000","120904000",\N,"430927000",\N,\N,\N,"10137000","607000",\N,"277000","11435000","5906000","2","2","282543000","36268000","-3142000","-19661000","32398000","25989000","11588000"
"10456","Baxter International Inc","968000000","11796000000","5750000000","4386000000","8990000000",\N,\N,\N,"8846000000","9683000000","4146000000","9968000000",\N,"3094000000","603000000","759000000","146000000","197000000","178000000","35000000","466000000","2","2","20975000000","2213000000","-357000000","-1807000000","1647000000","449000000","2687000000"
"10795","Becton Dickinson & CO","695000000","6045000000","4386000000","4060000000","8277000000","752000000","11370000000",\N,"7164000000","12314000000","4695000000","10282000000",\N,"2563000000","632000000","891000000","371000000",\N,\N,"44000000","240000000","3","3","26820000000","1424000000",\N,\N,\N,"1074000000","7537000000"
"11199","Bemis CO Inc","239300000","1119000000","589100000","1206300000","2419500000",\N,\N,"2282400000",\N,"2216000000","873400000",\N,"4071400000","420000000","44100000","158100000","51700000",\N,\N,"122000000","84700000","2","2","3489800000","59200000",\N,\N,\N,"409600000","949500000"
"11544","Berkley W R Corp","503694000",\N,\N,"348224000",\N,\N,\N,"17097759000","4600246000","6178070000",\N,\N,"7206457000",\N,\N,\N,"130946000",\N,"130000000","227923000",\N,"4","4","21730967000","763631000","-555318000","-170763000","881304000",\N,"153291000"
"12040","Flanigans Enterprises Inc","3461000","13717000","10649000","37578000","63290000","1307000","10073000",\N,"26637000","26054000",\N,"99121000",\N,"16804000",\N,"2545000","610000",\N,"610000","1654000",\N,\N,\N,"54622000","9267000",\N,\N,\N,"7401000",\N
"12208","Bio-Rad Laboratories, Inc.","113093000","1777596000","441351000","437690000","1117086000",\N,\N,"1221039000","2490503000","1808055000","1121670000","2019441000",\N,"761990000","192972000","131800000","21692000",\N,"20793000","32754000","31715000","4","4","3711542000","457549000","8581000","-166869000",\N,"166708000","495948000"
"12239","Spherix Inc","-51465000","3864000","4456000","5000","338000",\N,\N,"4944000","8750000","-135273000",\N,\N,"33000","534000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"13694000","142000","3832000","125000",\N,"-52010000",\N
"12400","Black Hills Power Inc",\N,"199707000","120783000","840052000","1166126000","0","342756000",\N,"391979000","330295000",\N,\N,\N,\N,\N,"32552000",\N,\N,\N,"22600000","0",\N,\N,"1119493000","7559000",\N,\N,\N,"87914000",\N
"12659","H&R Block Inc","374267000","1222298000","1039605000","293565000",\N,"826000","1501925000","2834672000","23103000","40347000",\N,\N,"3038153000","719409000",\N,"173598000",\N,\N,"59058000","185926000","165154000","2","1","2857775000","896801000","-1961729000","329515000","532394000",\N,"470757000"
"12779","Blue Ridge Real Estate CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"12927","Boeing CO","5176000000","68234000000","50412000000","12076000000","28362000000",\N,\N,\N,"6335000000","38756000000","14026000000",\N,"96114000000",\N,"3331000000","1833000000",\N,\N,"488000000","1979000000","1490000000","8","7","94408000000","11302000000","-7920000000","-1846000000","9363000000","7443000000","5126000000"
"12978","Officemax Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13033","Comjoyful International CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13055","Left Behind Games Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13156","Galaxy Gaming, Inc.","187854","3060695","7954017",\N,\N,"4648120","7436171","15520839","2450209","-792446",\N,"10951670",\N,"7133681","454940",\N,"1047434",\N,\N,"251629",\N,\N,\N,"17971048","570623",\N,\N,\N,"1473580","1091000"
