"1750","AAR Corp","56500000","888500000","335100000","201900000","615800000","2000000","155300000",\N,\N,"727900000","276500000","1767600000",\N,"196700000",\N,"52900000","5500000",\N,"4400000","24100000",\N,"2","2","1504100000","10300000","-12100000","-30100000","21800000",\N,"115400000"
"1800","Abbott Laboratories","1400000000","26776000000","6660000000","5705000000","12366000000","3000000","20681000000",\N,"20538000000","25565000000",\N,"20853000000",\N,"6672000000",\N,\N,"431000000",\N,"181000000","350000000",\N,"1","1","52666000000","18620000000","11147000000","-248000000","3203000000","3185000000","7683000000"
"1923","Servidyne, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1961","Worlds Inc","-1132906","93378","4871912",\N,\N,\N,\N,\N,"-4778533","-41378732",\N,\N,\N,"588283",\N,\N,"-58712",\N,"-34916",\N,\N,"0",\N,"93378","93378","748443",\N,"-681364","-828972",\N
"2034","Aceto Corp","11376000","474160000","222805000","10428000","21555000","14466000","339200000","633118000","407672000","198285000","140792000","638318000",\N,"102340000","7898000",\N,"15770000",\N,"7794000","5985000","7912000","0","0","1040790000","55680000",\N,\N,\N,"30554000","236970000"
"2098","Acme United Corp","5850998","65463194","12819748","7972900","19510142",\N,"32935858","45945746","46120346","41861675","45555056",\N,"124574000","37113000","750000",\N,\N,"868626","841634","1645705","1779879","2","2","92066092","5910770","3470827","-8810104","8857211","8442056","3948235"
"2178","Adams Resources & Energy, Inc.","2513000","192518000","86074000","46325000","190648000",\N,\N,"95560000","151312000","139197000",\N,\N,"1099540000",\N,\N,"18792000","2000",\N,"2000","2691000",\N,\N,\N,"246872000","87342000",\N,\N,\N,"6054000",\N
"2186","BK Technologies, Inc.","2689000","29767000","6362000","2486000",\N,\N,\N,"6770000","35774000","240000",\N,\N,\N,"12792000","4123000","748000",\N,\N,"0","1583000",\N,"0","0","42544000","10910000","-2605000","-1875000","10721000","4285000",\N
"2488","Advanced Micro Devices Inc","-497000000","2530000000","1346000000","164000000","881000000",\N,"1435000000",\N,"416000000","-7803000000","998000000","4272000000",\N,"460000000","1008000000","133000000","156000000",\N,\N,"39000000","20000000","-1","-1","3321000000","1264000000","122000000","267000000","90000000","-372000000","289000000"
"2491","Bally Technologies, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"2601","Aeroflex Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
